Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
18906,7.91,12/4/23,Brandon,card,403845,cashier,66810.4,Customer29789,6
67554,7.87,12/4/23,Suzy,card,413071,cashier,52967.96,Customer29790,4
89962,8.18,12/4/23,Suzy,cash,756011,cashier,52967.96,Customer29791,9
38221,16.31,12/4/23,Brandon,card,403572,cashier,66810.4,Customer29792,19
43967,8.03,12/4/23,Sally,card,267352,cashier,68070.84,Customer29793,1
57914,14.33,12/4/23,Brandon,card,936764,cashier,66810.4,Customer29794,23
54166,15.48,12/4/23,Brandon,cash,512190,cashier,66810.4,Customer29795,14
19123,11.49,12/4/23,Brandon,card,756011,cashier,66810.4,Customer29796,6
43939,10.3,12/4/23,Bob,check,103655,cashier,61275.29,Customer29797,3
74151,13.62,12/4/23,Brandon,check,912303,cashier,66810.4,Customer29798,23
42460,13.53,12/4/23,Brandon,check,444615,cashier,66810.4,Customer29799,6
43094,9.62,12/4/23,Bob,cash,760358,cashier,61275.29,Customer29800,15
44715,14.94,12/4/23,Brandon,cash,297484,cashier,66810.4,Customer29801,19
50327,14.98,12/4/23,Brandon,cash,747482,cashier,66810.4,Customer29802,19
65616,23.23,12/4/23,Suzy,cash,715553,cashier,52967.96,Customer29803,16
53901,8.42,12/4/23,Brandon,cash,237381,cashier,66810.4,Customer29804,10
36469,9.75,12/4/23,Bob,check,921020,cashier,61275.29,Customer29805,10
11588,13.64,12/4/23,Suzy,cash,772568,cashier,52967.96,Customer29806,23
99574,19.05,12/4/23,Bob,card,587051,cashier,61275.29,Customer29807,8
84710,9.59,12/4/23,Bob,card,601524,cashier,61275.29,Customer29808,15
80929,10.71,12/4/23,Suzy,check,177847,cashier,52967.96,Customer29809,17
34956,13.92,12/4/23,Brandon,cash,543143,cashier,66810.4,Customer29810,7
42545,13.39,12/4/23,Sally,check,236144,cashier,68070.84,Customer29811,10
28353,11.67,12/4/23,Suzy,check,906214,cashier,52967.96,Customer29812,20
42336,13.03,12/4/23,Sally,check,770827,cashier,68070.84,Customer29813,12
24837,13.47,12/4/23,Suzy,cash,715553,cashier,52967.96,Customer29814,1
79276,8.75,12/4/23,Bob,card,273335,cashier,61275.29,Customer29815,17
65812,10.85,12/4/23,Sally,card,856840,cashier,68070.84,Customer29816,9
50134,11.19,12/4/23,Sally,cash,267352,cashier,68070.84,Customer29817,14
88050,9.78,12/4/23,Bob,cash,896752,cashier,61275.29,Customer29818,20
83313,10.87,12/4/23,Sally,card,278950,cashier,68070.84,Customer29819,20
50539,9.85,12/4/23,Brandon,check,675989,cashier,66810.4,Customer29820,23
64759,11.49,12/4/23,Suzy,check,485193,cashier,52967.96,Customer29821,20
98234,17.92,12/4/23,Sally,check,177847,cashier,68070.84,Customer29822,1
44534,16.39,12/4/23,Brandon,cash,268260,cashier,66810.4,Customer29823,6
98758,9.44,12/4/23,Brandon,check,444615,cashier,66810.4,Customer29824,0
93397,11.43,12/4/23,Suzy,card,268610,cashier,52967.96,Customer29825,8
31185,14.86,12/4/23,Suzy,card,601524,cashier,52967.96,Customer29826,5
86951,10.76,12/4/23,Brandon,check,555717,cashier,66810.4,Customer29827,8
73416,14.22,12/4/23,Brandon,card,142317,cashier,66810.4,Customer29828,5
52680,10.5,12/4/23,Bob,check,463225,cashier,61275.29,Customer29829,1
72761,19.35,12/4/23,Brandon,check,258634,cashier,66810.4,Customer29830,18
34533,11.54,12/4/23,Brandon,check,468525,cashier,66810.4,Customer29831,22
57805,7.46,12/4/23,Sally,card,286866,cashier,68070.84,Customer29832,8
13166,10.79,12/4/23,Suzy,check,829679,cashier,52967.96,Customer29833,18
61099,19.44,12/4/23,Sally,cash,480798,cashier,68070.84,Customer29834,16
38570,11.99,12/4/23,Brandon,check,799718,cashier,66810.4,Customer29835,23
10848,11.69,12/4/23,Suzy,card,547896,cashier,52967.96,Customer29836,3
16564,14.92,12/4/23,Bob,cash,410639,cashier,61275.29,Customer29837,17
93030,15.18,12/4/23,Brandon,card,462071,cashier,66810.4,Customer29838,20
55203,15.13,12/4/23,Brandon,check,785552,cashier,66810.4,Customer29839,4
65346,19.31,12/5/23,Brandon,check,444930,cashier,66810.4,Customer29840,23
54787,7.57,12/5/23,Suzy,card,943974,cashier,52967.96,Customer29841,3
68011,15.37,12/5/23,Bob,card,537205,cashier,61275.29,Customer29842,22
81647,11.51,12/5/23,Brandon,check,474911,cashier,66810.4,Customer29843,19
87883,6,12/5/23,Sally,check,223546,cashier,68070.84,Customer29844,11
52431,5.73,12/5/23,Suzy,cash,809424,cashier,52967.96,Customer29845,13
17096,9.08,12/5/23,Brandon,check,412345,cashier,66810.4,Customer29846,9
88390,12.46,12/5/23,Bob,cash,856840,cashier,61275.29,Customer29847,2
29287,21.31,12/5/23,Sally,card,229287,cashier,68070.84,Customer29848,7
31654,15.25,12/5/23,Bob,card,461508,cashier,61275.29,Customer29849,15
55297,18.07,12/5/23,Brandon,card,304071,cashier,66810.4,Customer29850,18
40635,7.87,12/5/23,Brandon,card,308707,cashier,66810.4,Customer29851,9
73416,17.71,12/5/23,Bob,check,601524,cashier,61275.29,Customer29852,16
59132,11.28,12/5/23,Bob,cash,463225,cashier,61275.29,Customer29853,20
53736,18.69,12/5/23,Bob,cash,362562,cashier,61275.29,Customer29854,22
14439,7.36,12/5/23,Bob,card,936867,cashier,61275.29,Customer29855,18
49801,8.02,12/5/23,Brandon,cash,666205,cashier,66810.4,Customer29856,3
29813,7.85,12/5/23,Bob,card,543143,cashier,61275.29,Customer29857,6
17529,10.59,12/5/23,Sally,check,942534,cashier,68070.84,Customer29858,14
79458,11.55,12/5/23,Suzy,cash,667079,cashier,52967.96,Customer29859,20
38143,20.46,12/5/23,Brandon,cash,943402,cashier,66810.4,Customer29860,6
92533,7.49,12/5/23,Suzy,check,954174,cashier,52967.96,Customer29861,22
76094,17.17,12/5/23,Suzy,cash,520660,cashier,52967.96,Customer29862,11
61805,11.03,12/5/23,Suzy,cash,809424,cashier,52967.96,Customer29863,21
80194,9.09,12/5/23,Brandon,card,432692,cashier,66810.4,Customer29864,9
31327,12.84,12/5/23,Sally,cash,679444,cashier,68070.84,Customer29865,5
88340,12.43,12/5/23,Brandon,cash,702755,cashier,66810.4,Customer29866,18
82140,11.29,12/5/23,Brandon,card,483127,cashier,66810.4,Customer29867,2
19758,8.3,12/5/23,Bob,cash,374021,cashier,61275.29,Customer29868,9
25344,11.56,12/5/23,Suzy,check,848683,cashier,52967.96,Customer29869,19
88287,8.39,12/5/23,Brandon,check,304071,cashier,66810.4,Customer29870,19
16557,12.32,12/5/23,Brandon,check,485373,cashier,66810.4,Customer29871,1
99565,14.04,12/5/23,Sally,check,993616,cashier,68070.84,Customer29872,19
62956,11.94,12/5/23,Sally,card,463225,cashier,68070.84,Customer29873,17
94485,7.39,12/5/23,Brandon,cash,610192,cashier,66810.4,Customer29874,16
39035,13.19,12/5/23,Sally,cash,215460,cashier,68070.84,Customer29875,21
26572,15.62,12/5/23,Bob,card,512190,cashier,61275.29,Customer29876,19
94994,18.14,12/5/23,Bob,check,936867,cashier,61275.29,Customer29877,19
96325,17.4,12/5/23,Bob,card,799718,cashier,61275.29,Customer29878,7
35902,15.05,12/5/23,Bob,cash,192323,cashier,61275.29,Customer29879,2
20620,21.32,12/5/23,Brandon,cash,508965,cashier,66810.4,Customer29880,23
86278,18.87,12/5/23,Brandon,cash,721631,cashier,66810.4,Customer29881,10
57084,17.05,12/5/23,Sally,cash,403845,cashier,68070.84,Customer29882,8
67975,11.79,12/5/23,Suzy,card,252982,cashier,52967.96,Customer29883,12
62025,11.12,12/5/23,Bob,card,610227,cashier,61275.29,Customer29884,15
15064,14.33,12/5/23,Brandon,card,818994,cashier,66810.4,Customer29885,9
62012,10.53,12/5/23,Sally,cash,172098,cashier,68070.84,Customer29886,9
58489,17.37,12/5/23,Sally,check,308707,cashier,68070.84,Customer29887,15
90285,8.65,12/5/23,Brandon,check,111719,cashier,66810.4,Customer29888,9
42696,12.64,12/5/23,Brandon,card,223047,cashier,66810.4,Customer29889,18
77563,12.33,12/5/23,Sally,card,672580,cashier,68070.84,Customer29890,22
99183,11.67,12/5/23,Bob,card,885042,cashier,61275.29,Customer29891,1
22380,15.4,12/5/23,Sally,card,785223,cashier,68070.84,Customer29892,10
98489,11.35,12/5/23,Suzy,check,304071,cashier,52967.96,Customer29893,7
47617,10.07,12/5/23,Suzy,check,425505,cashier,52967.96,Customer29894,5
72420,19.8,12/5/23,Sally,card,925147,cashier,68070.84,Customer29895,22
19446,19.3,12/5/23,Suzy,check,856840,cashier,52967.96,Customer29896,4
93116,12.12,12/5/23,Brandon,card,435247,cashier,66810.4,Customer29897,20
33656,11.95,12/5/23,Sally,cash,454809,cashier,68070.84,Customer29898,3
36899,8.88,12/5/23,Suzy,card,517435,cashier,52967.96,Customer29899,22
62172,15.53,12/5/23,Bob,cash,214273,cashier,61275.29,Customer29900,9
63292,9.97,12/5/23,Brandon,check,331497,cashier,66810.4,Customer29901,18
14762,10.79,12/5/23,Brandon,check,374021,cashier,66810.4,Customer29902,13
31767,10.95,12/5/23,Sally,card,610680,cashier,68070.84,Customer29903,0
81913,17.51,12/5/23,Sally,card,871602,cashier,68070.84,Customer29904,17
74822,16.96,12/5/23,Sally,check,925147,cashier,68070.84,Customer29905,8
67528,8.26,12/5/23,Brandon,check,779171,cashier,66810.4,Customer29906,9
91639,8.59,12/5/23,Suzy,cash,942534,cashier,52967.96,Customer29907,23
46597,9.03,12/5/23,Sally,cash,942534,cashier,68070.84,Customer29908,21
34864,17.77,12/5/23,Suzy,cash,696448,cashier,52967.96,Customer29909,17
24287,7.85,12/5/23,Suzy,check,747482,cashier,52967.96,Customer29910,21
47633,6.01,12/5/23,Suzy,check,772568,cashier,52967.96,Customer29911,21
49628,17.96,12/5/23,Bob,check,229287,cashier,61275.29,Customer29912,22
57809,12.27,12/5/23,Bob,cash,891126,cashier,61275.29,Customer29913,20
53749,16.31,12/5/23,Suzy,check,982918,cashier,52967.96,Customer29914,16
39343,17.8,12/5/23,Sally,cash,856840,cashier,68070.84,Customer29915,6
43680,5.42,12/5/23,Brandon,cash,856840,cashier,66810.4,Customer29916,12
53457,8.02,12/5/23,Sally,cash,466516,cashier,68070.84,Customer29917,10
64994,17.45,12/5/23,Bob,card,906214,cashier,61275.29,Customer29918,14
36400,11.8,12/5/23,Brandon,cash,484272,cashier,66810.4,Customer29919,7
83463,20.18,12/5/23,Sally,check,960712,cashier,68070.84,Customer29920,6
53197,20.25,12/5/23,Sally,cash,125761,cashier,68070.84,Customer29921,6
28754,11.47,12/5/23,Suzy,cash,795487,cashier,52967.96,Customer29922,23
21609,9.07,12/5/23,Suzy,card,267352,cashier,52967.96,Customer29923,2
37057,15.34,12/5/23,Bob,check,818994,cashier,61275.29,Customer29924,18
55387,13.78,12/5/23,Brandon,card,525397,cashier,66810.4,Customer29925,19
62411,15.68,12/5/23,Suzy,card,760358,cashier,52967.96,Customer29926,7
45305,11.76,12/5/23,Suzy,card,927870,cashier,52967.96,Customer29927,9
13838,11.02,12/5/23,Sally,check,517435,cashier,68070.84,Customer29928,3
56672,9.62,12/5/23,Suzy,card,461057,cashier,52967.96,Customer29929,6
59670,15.63,12/5/23,Sally,check,564064,cashier,68070.84,Customer29930,15
69768,11.08,12/5/23,Sally,check,153025,cashier,68070.84,Customer29931,23
78257,23.14,12/5/23,Sally,card,270461,cashier,68070.84,Customer29932,11
34210,6.64,12/5/23,Sally,check,349987,cashier,68070.84,Customer29933,2
10372,22.04,12/5/23,Sally,card,715553,cashier,68070.84,Customer29934,3
23864,21.44,12/5/23,Brandon,cash,319056,cashier,66810.4,Customer29935,6
62716,10.96,12/5/23,Sally,cash,271074,cashier,68070.84,Customer29936,21
75220,13.16,12/5/23,Brandon,check,805733,cashier,66810.4,Customer29937,9
24068,9.05,12/5/23,Suzy,cash,197948,cashier,52967.96,Customer29938,16
92653,10.06,12/5/23,Brandon,card,760358,cashier,66810.4,Customer29939,5
34781,16.8,12/5/23,Brandon,cash,696448,cashier,66810.4,Customer29940,18
25848,8.36,12/5/23,Bob,cash,868012,cashier,61275.29,Customer29941,15
96660,15.81,12/5/23,Sally,card,814936,cashier,68070.84,Customer29942,16
60618,13.57,12/5/23,Suzy,card,369221,cashier,52967.96,Customer29943,21
34724,15.06,12/5/23,Sally,cash,331497,cashier,68070.84,Customer29944,6
32396,20.78,12/5/23,Sally,check,625139,cashier,68070.84,Customer29945,1
54058,8.46,12/5/23,Bob,card,969324,cashier,61275.29,Customer29946,23
49929,6.32,12/5/23,Brandon,check,610227,cashier,66810.4,Customer29947,21
66192,17.43,12/5/23,Bob,cash,998853,cashier,61275.29,Customer29948,8
20091,14.12,12/5/23,Bob,check,993616,cashier,61275.29,Customer29949,12
43274,17.26,12/5/23,Brandon,card,756284,cashier,66810.4,Customer29950,16
12834,14.49,12/5/23,Bob,card,667079,cashier,61275.29,Customer29951,22
88925,10.36,12/5/23,Sally,card,574095,cashier,68070.84,Customer29952,14
81595,14.17,12/5/23,Brandon,check,731954,cashier,66810.4,Customer29953,23
55143,8.18,12/5/23,Sally,check,616676,cashier,68070.84,Customer29954,3
83833,17.28,12/5/23,Sally,check,960859,cashier,68070.84,Customer29955,1
57042,12.03,12/5/23,Brandon,check,485373,cashier,66810.4,Customer29956,12
73767,15.09,12/5/23,Brandon,card,340398,cashier,66810.4,Customer29957,1
41956,15.18,12/5/23,Brandon,check,353149,cashier,66810.4,Customer29958,21
95153,14.97,12/5/23,Suzy,check,425505,cashier,52967.96,Customer29959,13
27965,19.87,12/5/23,Brandon,check,728349,cashier,66810.4,Customer29960,15
83323,14.69,12/5/23,Sally,card,948492,cashier,68070.84,Customer29961,2
69527,19.23,12/5/23,Brandon,cash,699426,cashier,66810.4,Customer29962,19
11623,12.82,12/5/23,Brandon,card,818994,cashier,66810.4,Customer29963,9
89322,9.29,12/5/23,Bob,card,288183,cashier,61275.29,Customer29964,15
78964,15.12,12/5/23,Bob,check,413071,cashier,61275.29,Customer29965,5
10652,13.9,12/5/23,Sally,check,119224,cashier,68070.84,Customer29966,15
46136,9.7,12/5/23,Bob,check,610192,cashier,61275.29,Customer29967,2
14625,12.45,12/5/23,Brandon,card,389353,cashier,66810.4,Customer29968,14
86459,15.62,12/5/23,Sally,card,412405,cashier,68070.84,Customer29969,17
61725,14.47,12/5/23,Suzy,cash,738981,cashier,52967.96,Customer29970,18
85906,11.05,12/5/23,Bob,cash,100761,cashier,61275.29,Customer29971,10
73801,20.66,12/5/23,Suzy,check,881007,cashier,52967.96,Customer29972,3
72997,9.47,12/5/23,Sally,check,377495,cashier,68070.84,Customer29973,12
61335,21.44,12/5/23,Bob,cash,544546,cashier,61275.29,Customer29974,2
25325,15.43,12/5/23,Brandon,card,836925,cashier,66810.4,Customer29975,22
38632,22.96,12/5/23,Suzy,cash,349150,cashier,52967.96,Customer29976,4
90550,12.56,12/5/23,Bob,cash,273335,cashier,61275.29,Customer29977,23
89303,8.7,12/5/23,Suzy,check,390409,cashier,52967.96,Customer29978,0
63939,11.76,12/5/23,Bob,cash,942534,cashier,61275.29,Customer29979,5
25900,10.73,12/5/23,Bob,check,300173,cashier,61275.29,Customer29980,4
62630,19.88,12/5/23,Sally,cash,403845,cashier,68070.84,Customer29981,15
83575,20.52,12/5/23,Sally,check,775570,cashier,68070.84,Customer29982,6
37460,18.18,12/5/23,Bob,cash,942534,cashier,61275.29,Customer29983,14
35044,16.41,12/5/23,Bob,card,982918,cashier,61275.29,Customer29984,19
73442,12.6,12/6/23,Suzy,check,246379,cashier,52967.96,Customer29985,7
91958,10.55,12/6/23,Bob,cash,462071,cashier,61275.29,Customer29986,21
46586,12.12,12/6/23,Suzy,card,484272,cashier,52967.96,Customer29987,12
19774,11.01,12/6/23,Bob,cash,270461,cashier,61275.29,Customer29988,5
42058,14.71,12/6/23,Suzy,cash,826712,cashier,52967.96,Customer29989,18
37297,10.67,12/6/23,Sally,check,485193,cashier,68070.84,Customer29990,20
69086,18.93,12/6/23,Bob,card,610227,cashier,61275.29,Customer29991,13
88147,17,12/6/23,Bob,check,273335,cashier,61275.29,Customer29992,23
42445,12.58,12/6/23,Bob,check,466516,cashier,61275.29,Customer29993,5
52119,14.01,12/6/23,Brandon,card,300173,cashier,66810.4,Customer29994,15
30805,9.48,12/6/23,Sally,check,960712,cashier,68070.84,Customer29995,9
27014,10.59,12/6/23,Sally,check,934607,cashier,68070.84,Customer29996,6
93806,17.53,12/6/23,Bob,card,304184,cashier,61275.29,Customer29997,4
27921,17.05,12/6/23,Bob,check,814936,cashier,61275.29,Customer29998,5
26759,10.2,12/6/23,Sally,check,373558,cashier,68070.84,Customer29999,13
66431,11.14,12/6/23,Sally,card,543143,cashier,68070.84,Customer30000,21
17954,23.51,12/6/23,Brandon,cash,241364,cashier,66810.4,Customer30001,20
60833,10.13,12/6/23,Suzy,cash,645051,cashier,52967.96,Customer30002,20
60085,16.58,12/6/23,Suzy,check,653388,cashier,52967.96,Customer30003,12
76116,15.76,12/6/23,Bob,check,411282,cashier,61275.29,Customer30004,6
15417,13.53,12/6/23,Brandon,check,837509,cashier,66810.4,Customer30005,22
20210,11.67,12/7/23,Suzy,check,692381,cashier,52967.96,Customer30006,21
28812,10.82,12/7/23,Suzy,check,986362,cashier,52967.96,Customer30007,7
40128,15.75,12/7/23,Brandon,check,912806,cashier,66810.4,Customer30008,19
27268,10.34,12/7/23,Bob,cash,263648,cashier,61275.29,Customer30009,13
92035,16.61,12/7/23,Suzy,check,468637,cashier,52967.96,Customer30010,23
97200,12.54,12/7/23,Brandon,cash,856840,cashier,66810.4,Customer30011,23
18965,14.33,12/7/23,Brandon,cash,912303,cashier,66810.4,Customer30012,12
53362,9.36,12/7/23,Suzy,cash,762218,cashier,52967.96,Customer30013,20
21174,13.09,12/7/23,Bob,check,785223,cashier,61275.29,Customer30014,15
39728,17.36,12/7/23,Suzy,card,463225,cashier,52967.96,Customer30015,13
82200,11.02,12/7/23,Sally,cash,408812,cashier,68070.84,Customer30016,14
96059,9.71,12/7/23,Bob,card,366734,cashier,61275.29,Customer30017,7
80971,14.96,12/7/23,Brandon,check,435247,cashier,66810.4,Customer30018,21
92463,12.51,12/7/23,Suzy,cash,512190,cashier,52967.96,Customer30019,1
18431,15.08,12/7/23,Sally,check,223478,cashier,68070.84,Customer30020,7
81125,13.63,12/7/23,Sally,check,601524,cashier,68070.84,Customer30021,3
44906,16.42,12/7/23,Sally,check,382297,cashier,68070.84,Customer30022,2
86710,11.75,12/7/23,Suzy,card,333589,cashier,52967.96,Customer30023,3
38661,14.45,12/7/23,Bob,cash,826712,cashier,61275.29,Customer30024,0
11855,12.17,12/7/23,Sally,card,912303,cashier,68070.84,Customer30025,23
70908,15.82,12/7/23,Bob,card,263648,cashier,61275.29,Customer30026,20
24099,14.46,12/7/23,Sally,check,411282,cashier,68070.84,Customer30027,18
81925,9.98,12/7/23,Suzy,cash,814936,cashier,52967.96,Customer30028,4
38529,18.46,12/7/23,Suzy,card,194632,cashier,52967.96,Customer30029,1
13240,11.81,12/7/23,Suzy,card,662732,cashier,52967.96,Customer30030,15
15923,10.93,12/7/23,Suzy,card,885042,cashier,52967.96,Customer30031,14
61674,18.29,12/7/23,Brandon,check,905533,cashier,66810.4,Customer30032,2
53021,14.45,12/7/23,Suzy,cash,547896,cashier,52967.96,Customer30033,23
69140,9.25,12/7/23,Bob,cash,273335,cashier,61275.29,Customer30034,3
62143,5.26,12/7/23,Bob,check,223047,cashier,61275.29,Customer30035,1
32036,18.53,12/7/23,Suzy,card,459203,cashier,52967.96,Customer30036,10
12902,8.7,12/7/23,Suzy,cash,799718,cashier,52967.96,Customer30037,19
18895,14.49,12/7/23,Bob,cash,412405,cashier,61275.29,Customer30038,14
29506,11.99,12/7/23,Suzy,check,610680,cashier,52967.96,Customer30039,16
64541,22.57,12/7/23,Sally,cash,480947,cashier,68070.84,Customer30040,19
45175,21.51,12/7/23,Bob,check,936764,cashier,61275.29,Customer30041,15
77096,17.03,12/7/23,Suzy,card,728349,cashier,52967.96,Customer30042,12
64079,10.42,12/7/23,Sally,card,738981,cashier,68070.84,Customer30043,22
77845,12.79,12/7/23,Bob,card,197948,cashier,61275.29,Customer30044,16
59389,20.72,12/7/23,Sally,card,817859,cashier,68070.84,Customer30045,5
41840,14.77,12/7/23,Sally,card,480947,cashier,68070.84,Customer30046,7
15877,14.57,12/7/23,Suzy,card,414720,cashier,52967.96,Customer30047,17
59695,15.6,12/7/23,Brandon,card,766265,cashier,66810.4,Customer30048,0
78688,14.36,12/8/23,Suzy,check,267352,cashier,52967.96,Customer30049,0
64370,15.29,12/8/23,Sally,check,710888,cashier,68070.84,Customer30050,16
70582,18.23,12/8/23,Bob,card,591935,cashier,61275.29,Customer30051,10
59450,14.53,12/8/23,Sally,cash,532853,cashier,68070.84,Customer30052,17
91711,10.04,12/8/23,Bob,cash,412345,cashier,61275.29,Customer30053,14
61218,10,12/8/23,Sally,check,736078,cashier,68070.84,Customer30054,22
14387,8.38,12/8/23,Suzy,cash,960859,cashier,52967.96,Customer30055,23
45921,10.16,12/8/23,Bob,cash,765867,cashier,61275.29,Customer30056,12
10568,10.9,12/8/23,Sally,cash,843596,cashier,68070.84,Customer30057,19
43175,8.48,12/8/23,Suzy,check,425276,cashier,52967.96,Customer30058,4
56960,18.95,12/8/23,Bob,check,142317,cashier,61275.29,Customer30059,3
89407,14.72,12/8/23,Sally,check,679123,cashier,68070.84,Customer30060,14
21899,16.47,12/8/23,Suzy,cash,699426,cashier,52967.96,Customer30061,9
